"","FIPS","county","state","rural","south","black35","white90","X1990","X2000","X2010","X2017"
"286",8081,"Moffat County","CO",TRUE,FALSE,FALSE,TRUE,11357,13184,13795,13056
"287",8083,"Montezuma County","CO",TRUE,FALSE,FALSE,FALSE,18672,23830,25535,25770
"288",8085,"Montrose County","CO",TRUE,FALSE,FALSE,TRUE,24423,33432,41276,40908
"289",8087,"Morgan County","CO",TRUE,FALSE,FALSE,FALSE,21939,27171,28159,28123
"290",8089,"Otero County","CO",TRUE,FALSE,FALSE,TRUE,20185,20311,18831,18325
"291",8091,"Ouray County","CO",TRUE,FALSE,FALSE,TRUE,2295,3742,4436,4653
"292",8093,"Park County","CO",FALSE,FALSE,FALSE,TRUE,7174,14523,16206,16900
"293",8095,"Phillips County","CO",TRUE,FALSE,FALSE,TRUE,4189,4480,4442,4327
"294",8097,"Pitkin County","CO",TRUE,FALSE,FALSE,TRUE,12661,14872,17148,17747
"295",8099,"Prowers County","CO",TRUE,FALSE,FALSE,TRUE,13347,14483,12551,12084
"296",8101,"Pueblo County","CO",FALSE,FALSE,FALSE,FALSE,123051,141472,159063,163368
"297",8103,"Rio Blanco County","CO",TRUE,FALSE,FALSE,TRUE,5972,5986,6666,6557
"298",8105,"Rio Grande County","CO",TRUE,FALSE,FALSE,TRUE,10770,12413,11982,11430
"299",8107,"Routt County","CO",TRUE,FALSE,FALSE,TRUE,14088,19690,23509,24359
"300",8109,"Saguache County","CO",TRUE,FALSE,FALSE,TRUE,4619,5917,6108,6338
"301",8111,"San Juan County","CO",TRUE,FALSE,FALSE,TRUE,745,558,699,569
"302",8113,"San Miguel County","CO",TRUE,FALSE,FALSE,TRUE,3653,6594,7359,7804
"303",8115,"Sedgwick County","CO",TRUE,FALSE,FALSE,TRUE,2690,2747,2379,2357
"304",8117,"Summit County","CO",TRUE,FALSE,FALSE,TRUE,12881,23548,27994,29722
"305",8119,"Teller County","CO",FALSE,FALSE,FALSE,TRUE,12468,20555,23350,23769
"306",8121,"Washington County","CO",TRUE,FALSE,FALSE,TRUE,4812,4926,4814,4809
"307",8123,"Weld County","CO",FALSE,FALSE,FALSE,FALSE,131821,180936,252825,285729
"308",8125,"Yuma County","CO",TRUE,FALSE,FALSE,TRUE,8954,9841,10043,10109
"309",9001,"Fairfield County","CT",FALSE,FALSE,FALSE,FALSE,827645,882567,916829,947328
"310",9003,"Hartford County","CT",FALSE,FALSE,FALSE,FALSE,851783,857183,894014,897417
"311",9005,"Litchfield County","CT",TRUE,FALSE,FALSE,TRUE,174092,182193,189927,184454
"312",9007,"Middlesex County","CT",FALSE,FALSE,FALSE,FALSE,143196,155071,165676,164110
"313",9009,"New Haven County","CT",FALSE,FALSE,FALSE,FALSE,804219,824008,862477,862127
"314",9011,"New London County","CT",FALSE,FALSE,FALSE,FALSE,254957,259088,274055,270772
"315",9013,"Tolland County","CT",FALSE,FALSE,FALSE,FALSE,128699,136364,152691,151596
"316",9015,"Windham County","CT",FALSE,FALSE,FALSE,FALSE,102525,109091,118428,116674
"317",10001,"Kent County","DE",FALSE,TRUE,FALSE,FALSE,110993,126697,162310,173145
"318",10003,"New Castle County","DE",FALSE,TRUE,FALSE,FALSE,441946,500265,538479,555036
"319",10005,"Sussex County","DE",FALSE,TRUE,FALSE,FALSE,113229,156638,197145,215551
"320",11001,"District of Columbia","DC",FALSE,TRUE,TRUE,FALSE,606900,572059,601723,672391
"321",12001,"Alachua County","FL",FALSE,TRUE,FALSE,FALSE,181596,217955,247336,259865
"322",12003,"Baker County","FL",FALSE,TRUE,FALSE,FALSE,18486,22259,27115,27537
"323",12005,"Bay County","FL",FALSE,TRUE,FALSE,FALSE,126994,148217,168852,180117
"324",12007,"Bradford County","FL",TRUE,TRUE,FALSE,FALSE,22515,26088,28520,26775
"325",12009,"Brevard County","FL",FALSE,TRUE,FALSE,FALSE,398978,476230,543376,568183
"326",12011,"Broward County","FL",FALSE,TRUE,FALSE,FALSE,1255488,1623018,1748066,1890416
"327",12013,"Calhoun County","FL",TRUE,TRUE,FALSE,FALSE,11011,13017,14625,14458
"328",12015,"Charlotte County","FL",FALSE,TRUE,FALSE,TRUE,110975,141627,159978,173236
"329",12017,"Citrus County","FL",FALSE,TRUE,FALSE,TRUE,93515,118085,141236,141373
"330",12019,"Clay County","FL",FALSE,TRUE,FALSE,FALSE,105986,140814,190865,203291
"331",12021,"Collier County","FL",FALSE,TRUE,FALSE,FALSE,152099,251377,321520,356774
"332",12023,"Columbia County","FL",TRUE,TRUE,FALSE,FALSE,42613,56513,67531,68484
"333",12027,"DeSoto County","FL",TRUE,TRUE,FALSE,FALSE,23865,32209,34862,35675
"334",12029,"Dixie County","FL",TRUE,TRUE,FALSE,FALSE,10585,13827,16422,16323
"335",12031,"Duval County","FL",FALSE,TRUE,FALSE,FALSE,672971,778879,864263,912043
"336",12033,"Escambia County","FL",FALSE,TRUE,FALSE,FALSE,262798,294410,297619,309924
"337",12035,"Flagler County","FL",FALSE,TRUE,FALSE,FALSE,28701,49832,95696,105015
"338",12037,"Franklin County","FL",TRUE,TRUE,FALSE,FALSE,8967,11057,11549,11675
"339",12039,"Gadsden County","FL",FALSE,TRUE,TRUE,FALSE,41105,45087,46389,46113
"340",12041,"Gilchrist County","FL",FALSE,TRUE,FALSE,TRUE,9667,14437,16939,17191
"341",12043,"Glades County","FL",TRUE,TRUE,FALSE,FALSE,7591,10576,12884,13197
"342",12045,"Gulf County","FL",FALSE,TRUE,FALSE,FALSE,11504,13332,15863,16018
"343",12047,"Hamilton County","FL",TRUE,TRUE,TRUE,FALSE,10930,13327,14799,14238
"344",12049,"Hardee County","FL",TRUE,TRUE,FALSE,FALSE,19499,26938,27731,27326
"345",12051,"Hendry County","FL",TRUE,TRUE,FALSE,FALSE,25773,36210,39140,39064
"346",12053,"Hernando County","FL",FALSE,TRUE,FALSE,FALSE,101115,130802,172778,179144
"347",12055,"Highlands County","FL",FALSE,TRUE,FALSE,FALSE,68432,87366,98786,100177
"348",12057,"Hillsborough County","FL",FALSE,TRUE,FALSE,FALSE,834054,998948,1229226,1351087
"349",12059,"Holmes County","FL",TRUE,TRUE,FALSE,FALSE,15778,18564,19927,19483
"350",12061,"Indian River County","FL",FALSE,TRUE,FALSE,FALSE,90208,112947,138028,147981
"351",12063,"Jackson County","FL",TRUE,TRUE,FALSE,FALSE,41375,46755,49746,48571
"352",12065,"Jefferson County","FL",FALSE,TRUE,TRUE,FALSE,11296,12902,14761,14085
"353",12067,"Lafayette County","FL",TRUE,TRUE,FALSE,FALSE,5578,7022,8870,8684
"354",12069,"Lake County","FL",FALSE,TRUE,FALSE,FALSE,152104,210528,297052,326215
"355",12071,"Lee County","FL",FALSE,TRUE,FALSE,FALSE,335113,440888,618754,700165
"356",12073,"Leon County","FL",FALSE,TRUE,FALSE,FALSE,192493,239452,275487,285890
"357",12075,"Levy County","FL",TRUE,TRUE,FALSE,FALSE,25923,34450,40801,39713
"358",12077,"Liberty County","FL",TRUE,TRUE,FALSE,FALSE,5569,7021,8365,8347
"359",12079,"Madison County","FL",TRUE,TRUE,TRUE,FALSE,16569,18733,19224,18518
"360",12081,"Manatee County","FL",FALSE,TRUE,FALSE,FALSE,211707,264002,322833,363542
"361",12083,"Marion County","FL",FALSE,TRUE,FALSE,FALSE,194833,258916,331298,343778
"362",12085,"Martin County","FL",FALSE,TRUE,FALSE,FALSE,100900,126731,146318,155719
"363",12086,"Miami-Dade County","FL",FALSE,TRUE,FALSE,FALSE,1937094,2253362,2496435,2702602
"364",12087,"Monroe County","FL",TRUE,TRUE,FALSE,FALSE,78024,79589,73090,76745
"365",12089,"Nassau County","FL",FALSE,TRUE,FALSE,TRUE,43941,57663,73314,78435
"366",12091,"Okaloosa County","FL",FALSE,TRUE,FALSE,FALSE,143776,170498,180822,197591
"367",12093,"Okeechobee County","FL",TRUE,TRUE,FALSE,FALSE,29627,35910,39996,40228
"368",12095,"Orange County","FL",FALSE,TRUE,FALSE,FALSE,677491,896344,1145956,1290216
"369",12097,"Osceola County","FL",FALSE,TRUE,FALSE,FALSE,107728,172493,268685,325168
"370",12099,"Palm Beach County","FL",FALSE,TRUE,FALSE,FALSE,863518,1131184,1320134,1426772
"371",12101,"Pasco County","FL",FALSE,TRUE,FALSE,FALSE,281131,344765,464697,498136
"372",12103,"Pinellas County","FL",FALSE,TRUE,FALSE,FALSE,851659,921482,916542,949842
"373",12105,"Polk County","FL",FALSE,TRUE,FALSE,FALSE,405382,483924,602095,652256
"374",12107,"Putnam County","FL",TRUE,TRUE,FALSE,FALSE,65070,70423,74364,72435
"375",12109,"St. Johns County","FL",FALSE,TRUE,FALSE,FALSE,83829,123135,190039,226578
"376",12111,"St. Lucie County","FL",FALSE,TRUE,FALSE,FALSE,150171,192695,277789,298763
"377",12113,"Santa Rosa County","FL",FALSE,TRUE,FALSE,FALSE,81608,117743,151372,166778
"378",12115,"Sarasota County","FL",FALSE,TRUE,FALSE,TRUE,277776,325957,379448,404839
"379",12117,"Seminole County","FL",FALSE,TRUE,FALSE,FALSE,287529,365196,422718,449260
"380",12119,"Sumter County","FL",FALSE,TRUE,FALSE,FALSE,31577,53345,93420,116754
"381",12121,"Suwannee County","FL",TRUE,TRUE,FALSE,FALSE,26780,34844,41551,43814
"382",12123,"Taylor County","FL",TRUE,TRUE,FALSE,FALSE,17111,19256,22570,22350
"383",12125,"Union County","FL",TRUE,TRUE,FALSE,FALSE,10252,13442,15535,15300
"384",12127,"Volusia County","FL",FALSE,TRUE,FALSE,FALSE,370712,443343,494593,518660
"385",12129,"Wakulla County","FL",FALSE,TRUE,FALSE,FALSE,14202,22863,30776,31586
"386",12131,"Walton County","FL",FALSE,TRUE,FALSE,FALSE,27760,40601,55043,63457
"387",12133,"Washington County","FL",TRUE,TRUE,FALSE,FALSE,16919,20973,24896,24472
"388",13001,"Appling County","GA",TRUE,TRUE,FALSE,FALSE,15744,17419,18236,18471
"389",13003,"Atkinson County","GA",TRUE,TRUE,FALSE,FALSE,6213,7609,8375,8313
"390",13005,"Bacon County","GA",TRUE,TRUE,FALSE,FALSE,9566,10103,11096,11279
"391",13007,"Baker County","GA",FALSE,TRUE,TRUE,FALSE,3615,4074,3451,3251
"392",13009,"Baldwin County","GA",TRUE,TRUE,TRUE,FALSE,39530,44700,45720,45527
"393",13011,"Banks County","GA",TRUE,TRUE,FALSE,TRUE,10308,14422,18395,18363
"394",13013,"Barrow County","GA",FALSE,TRUE,FALSE,FALSE,29721,46144,69367,75099
"395",13015,"Bartow County","GA",FALSE,TRUE,FALSE,FALSE,55911,76019,100157,102623
"396",13017,"Ben Hill County","GA",TRUE,TRUE,TRUE,FALSE,16245,17484,17634,17272
"397",13019,"Berrien County","GA",TRUE,TRUE,FALSE,FALSE,14153,16235,19286,19014
"398",13021,"Bibb County","GA",FALSE,TRUE,TRUE,FALSE,149967,153887,155547,153923
"399",13023,"Bleckley County","GA",TRUE,TRUE,FALSE,FALSE,10430,11666,13063,12779
"400",13025,"Brantley County","GA",FALSE,TRUE,FALSE,TRUE,11077,14629,18411,18411
"401",13027,"Brooks County","GA",FALSE,TRUE,FALSE,FALSE,15398,16450,16243,15629
"402",13029,"Bryan County","GA",FALSE,TRUE,FALSE,FALSE,15438,23417,30233,34883
"403",13031,"Bulloch County","GA",TRUE,TRUE,FALSE,FALSE,43125,55983,70217,73742
"404",13033,"Burke County","GA",FALSE,TRUE,TRUE,FALSE,20579,22243,23316,22645
"405",13035,"Butts County","GA",FALSE,TRUE,FALSE,FALSE,15326,19522,23655,23556
"406",13037,"Calhoun County","GA",TRUE,TRUE,TRUE,FALSE,5013,6320,6694,6503
"407",13039,"Camden County","GA",TRUE,TRUE,FALSE,FALSE,30167,43664,50513,52252
"408",13043,"Candler County","GA",TRUE,TRUE,FALSE,FALSE,7744,9577,10998,10894
"409",13045,"Carroll County","GA",FALSE,TRUE,FALSE,FALSE,71422,87268,110527,114898
"410",13047,"Catoosa County","GA",FALSE,TRUE,FALSE,TRUE,42464,53282,63942,65870
"411",13049,"Charlton County","GA",TRUE,TRUE,FALSE,FALSE,8496,10282,12171,12963
"412",13051,"Chatham County","GA",FALSE,TRUE,TRUE,FALSE,216935,232048,265128,285506
"413",13053,"Chattahoochee County","GA",FALSE,TRUE,FALSE,FALSE,16934,14882,11267,11096
"414",13055,"Chattooga County","GA",TRUE,TRUE,FALSE,FALSE,22242,25470,26015,24880
"415",13057,"Cherokee County","GA",FALSE,TRUE,FALSE,FALSE,90204,141903,214346,235896
"416",13059,"Clarke County","GA",FALSE,TRUE,FALSE,FALSE,87594,101489,116714,123554
"417",13061,"Clay County","GA",TRUE,TRUE,TRUE,FALSE,3364,3357,3183,3024
"418",13063,"Clayton County","GA",FALSE,TRUE,TRUE,FALSE,182052,236517,259424,274150
"419",13065,"Clinch County","GA",TRUE,TRUE,FALSE,FALSE,6160,6878,6798,6788
"420",13067,"Cobb County","GA",FALSE,TRUE,FALSE,FALSE,447745,607751,688078,739072
"421",13069,"Coffee County","GA",TRUE,TRUE,FALSE,FALSE,29592,37413,42356,43048
"422",13071,"Colquitt County","GA",TRUE,TRUE,FALSE,FALSE,36645,42053,45498,45890
"423",13073,"Columbia County","GA",FALSE,TRUE,FALSE,FALSE,66031,89288,124053,143723
"424",13075,"Cook County","GA",TRUE,TRUE,FALSE,FALSE,13456,15771,17212,17190
"425",13077,"Coweta County","GA",FALSE,TRUE,FALSE,FALSE,53853,89215,127317,138015
"426",13079,"Crawford County","GA",FALSE,TRUE,FALSE,FALSE,8991,12495,12630,12385
"427",13081,"Crisp County","GA",TRUE,TRUE,TRUE,FALSE,20011,21996,23439,23005
"428",13083,"Dade County","GA",FALSE,TRUE,FALSE,TRUE,13147,15154,16633,16282
"429",13085,"Dawson County","GA",FALSE,TRUE,FALSE,TRUE,9429,15999,22330,23397
"430",13087,"Decatur County","GA",TRUE,TRUE,TRUE,FALSE,25511,28240,27842,27023
"431",13089,"DeKalb County","GA",FALSE,TRUE,TRUE,FALSE,545837,665865,691893,736066
"432",13091,"Dodge County","GA",TRUE,TRUE,FALSE,FALSE,17607,19171,21796,21063
"433",13093,"Dooly County","GA",TRUE,TRUE,TRUE,FALSE,9901,11525,14918,14053
"434",13095,"Dougherty County","GA",FALSE,TRUE,TRUE,FALSE,96311,96065,94565,91522
"435",13097,"Douglas County","GA",FALSE,TRUE,TRUE,FALSE,71120,92174,132403,140152
"436",13099,"Early County","GA",TRUE,TRUE,TRUE,FALSE,11854,12354,11008,10405
"437",13101,"Echols County","GA",FALSE,TRUE,FALSE,FALSE,2334,3754,4034,4011
"438",13103,"Effingham County","GA",FALSE,TRUE,FALSE,FALSE,25687,37535,52250,57087
"439",13105,"Elbert County","GA",TRUE,TRUE,FALSE,FALSE,18949,20511,20166,19288
"440",13107,"Emanuel County","GA",TRUE,TRUE,FALSE,FALSE,20546,21837,22598,22502
"441",13109,"Evans County","GA",TRUE,TRUE,FALSE,FALSE,8724,10495,11000,10757
"442",13111,"Fannin County","GA",TRUE,TRUE,FALSE,TRUE,15992,19798,23682,24480
"443",13113,"Fayette County","GA",FALSE,TRUE,FALSE,FALSE,62415,91263,106567,110306
"444",13115,"Floyd County","GA",FALSE,TRUE,FALSE,FALSE,81251,90565,96317,96471
"445",13117,"Forsyth County","GA",FALSE,TRUE,FALSE,FALSE,44083,98407,175511,211300
"446",13119,"Franklin County","GA",TRUE,TRUE,FALSE,FALSE,16650,20285,22084,22328
"447",13121,"Fulton County","GA",FALSE,TRUE,TRUE,FALSE,648951,816006,920581,1010420
"448",13123,"Gilmer County","GA",TRUE,TRUE,FALSE,TRUE,13368,23456,28292,29614
"449",13125,"Glascock County","GA",TRUE,TRUE,FALSE,FALSE,2357,2556,3082,3027
"450",13127,"Glynn County","GA",FALSE,TRUE,FALSE,FALSE,62496,67568,79626,83467
"451",13129,"Gordon County","GA",TRUE,TRUE,FALSE,TRUE,35072,44104,55186,56424
"452",13131,"Grady County","GA",TRUE,TRUE,FALSE,FALSE,20279,23659,25011,25048
"453",13133,"Greene County","GA",TRUE,TRUE,TRUE,FALSE,11793,14406,15994,16732
"454",13135,"Gwinnett County","GA",FALSE,TRUE,FALSE,FALSE,352910,588448,805321,889954
"455",13137,"Habersham County","GA",TRUE,TRUE,FALSE,FALSE,27621,35902,43041,43878
"456",13139,"Hall County","GA",FALSE,TRUE,FALSE,FALSE,95428,139277,179684,192865
"457",13141,"Hancock County","GA",TRUE,TRUE,TRUE,FALSE,8908,10076,9429,8667
"458",13143,"Haralson County","GA",FALSE,TRUE,FALSE,TRUE,21966,25690,28780,28722
"459",13145,"Harris County","GA",FALSE,TRUE,FALSE,FALSE,17788,23695,32024,33198
"460",13147,"Hart County","GA",TRUE,TRUE,FALSE,FALSE,19712,22997,25213,25535
"461",13149,"Heard County","GA",FALSE,TRUE,FALSE,FALSE,8628,11012,11834,11607
"462",13151,"Henry County","GA",FALSE,TRUE,TRUE,FALSE,58741,119341,203922,217506
"463",13153,"Houston County","GA",FALSE,TRUE,FALSE,FALSE,89208,110765,139900,150341
"464",13155,"Irwin County","GA",TRUE,TRUE,FALSE,FALSE,8649,9931,9538,9278
"465",13157,"Jackson County","GA",TRUE,TRUE,FALSE,FALSE,30005,41589,60485,63851
"466",13159,"Jasper County","GA",FALSE,TRUE,FALSE,FALSE,8453,11426,13900,13732
"467",13161,"Jeff Davis County","GA",TRUE,TRUE,FALSE,FALSE,12032,12684,15068,14999
"468",13163,"Jefferson County","GA",TRUE,TRUE,TRUE,FALSE,17408,17266,16930,15954
"469",13165,"Jenkins County","GA",TRUE,TRUE,TRUE,FALSE,8247,8575,8340,8929
"470",13167,"Johnson County","GA",TRUE,TRUE,FALSE,FALSE,8329,8560,9980,9800
"471",13169,"Jones County","GA",FALSE,TRUE,FALSE,FALSE,20739,23639,28669,28540
"472",13171,"Lamar County","GA",FALSE,TRUE,FALSE,FALSE,13038,15912,18317,18282
"473",13173,"Lanier County","GA",FALSE,TRUE,FALSE,FALSE,5531,7241,10078,10388
"474",13175,"Laurens County","GA",TRUE,TRUE,TRUE,FALSE,39988,44874,48434,47451
"475",13177,"Lee County","GA",FALSE,TRUE,FALSE,FALSE,16250,24757,28298,29216
"476",13179,"Liberty County","GA",FALSE,TRUE,TRUE,FALSE,52745,61610,63453,62120
"477",13181,"Lincoln County","GA",FALSE,TRUE,FALSE,FALSE,7442,8348,7996,7768
"478",13183,"Long County","GA",FALSE,TRUE,FALSE,FALSE,6202,10304,14464,17857
"479",13185,"Lowndes County","GA",FALSE,TRUE,TRUE,FALSE,75981,92115,109233,113941
"480",13187,"Lumpkin County","GA",TRUE,TRUE,FALSE,TRUE,14573,21016,29966,31567
"481",13189,"McDuffie County","GA",FALSE,TRUE,TRUE,FALSE,20119,21231,21875,21488
"482",13191,"McIntosh County","GA",FALSE,TRUE,TRUE,FALSE,8634,10847,14333,14061
"483",13193,"Macon County","GA",TRUE,TRUE,TRUE,FALSE,13114,14074,14740,13675
"484",13195,"Madison County","GA",FALSE,TRUE,FALSE,FALSE,21050,25730,28120,28600
"485",13197,"Marion County","GA",FALSE,TRUE,TRUE,FALSE,5590,7144,8742,8558
"486",13199,"Meriwether County","GA",FALSE,TRUE,TRUE,FALSE,22411,22534,21992,21152
"487",13201,"Miller County","GA",TRUE,TRUE,FALSE,FALSE,6280,6383,6125,5884
"488",13205,"Mitchell County","GA",TRUE,TRUE,TRUE,FALSE,20275,23932,23498,22574
"489",13207,"Monroe County","GA",FALSE,TRUE,FALSE,FALSE,17113,21757,26424,26795
"490",13209,"Montgomery County","GA",TRUE,TRUE,FALSE,FALSE,7163,8270,9123,8962
"491",13211,"Morgan County","GA",FALSE,TRUE,FALSE,FALSE,12883,15457,17868,18013
"492",13213,"Murray County","GA",FALSE,TRUE,FALSE,TRUE,26147,36506,39628,39444
"493",13215,"Muscogee County","GA",FALSE,TRUE,TRUE,FALSE,179278,186291,189885,198647
"494",13217,"Newton County","GA",FALSE,TRUE,TRUE,FALSE,41808,62001,99958,105042
"495",13219,"Oconee County","GA",FALSE,TRUE,FALSE,FALSE,17618,26225,32808,35972
"496",13221,"Oglethorpe County","GA",FALSE,TRUE,FALSE,FALSE,9763,12635,14899,14654
"497",13223,"Paulding County","GA",FALSE,TRUE,FALSE,FALSE,41611,81678,142324,152399
"498",13225,"Peach County","GA",FALSE,TRUE,TRUE,FALSE,21189,23668,27695,27027
"499",13227,"Pickens County","GA",FALSE,TRUE,FALSE,TRUE,14432,22983,29431,30343
"500",13229,"Pierce County","GA",TRUE,TRUE,FALSE,FALSE,13328,15636,18758,19141
"501",13231,"Pike County","GA",FALSE,TRUE,FALSE,FALSE,10224,13688,17869,17919
"502",13233,"Polk County","GA",TRUE,TRUE,FALSE,FALSE,33815,38127,41475,41444
"503",13235,"Pulaski County","GA",FALSE,TRUE,FALSE,FALSE,8108,9588,12010,11396
"504",13237,"Putnam County","GA",TRUE,TRUE,FALSE,FALSE,14137,18812,21218,21430
"505",13239,"Quitman County","GA",TRUE,TRUE,TRUE,FALSE,2209,2598,2513,2140
"506",13241,"Rabun County","GA",TRUE,TRUE,FALSE,TRUE,11648,15050,16276,16354
"507",13243,"Randolph County","GA",TRUE,TRUE,TRUE,FALSE,8023,7791,7719,7206
"508",13245,"Richmond County","GA",FALSE,TRUE,TRUE,FALSE,189719,199775,200549,201568
"509",13247,"Rockdale County","GA",FALSE,TRUE,TRUE,FALSE,54091,70111,85215,88482
"510",13249,"Schley County","GA",TRUE,TRUE,FALSE,FALSE,3588,3766,5010,5168
"511",13251,"Screven County","GA",TRUE,TRUE,TRUE,FALSE,13842,15374,14593,14037
"512",13253,"Seminole County","GA",TRUE,TRUE,FALSE,FALSE,9010,9369,8729,8549
"513",13255,"Spalding County","GA",FALSE,TRUE,FALSE,FALSE,54457,58417,64073,64192
"514",13257,"Stephens County","GA",TRUE,TRUE,FALSE,FALSE,23257,25435,26175,25625
"515",13259,"Stewart County","GA",TRUE,TRUE,TRUE,FALSE,5654,5252,6058,5832
"516",13261,"Sumter County","GA",TRUE,TRUE,TRUE,FALSE,30228,33200,32819,30687
"517",13263,"Talbot County","GA",TRUE,TRUE,TRUE,FALSE,6524,6498,6865,6423
"518",13265,"Taliaferro County","GA",TRUE,TRUE,TRUE,FALSE,1915,2077,1717,1844
"519",13267,"Tattnall County","GA",TRUE,TRUE,FALSE,FALSE,17722,22305,25520,25402
"520",13269,"Taylor County","GA",TRUE,TRUE,TRUE,FALSE,7642,8815,8906,8267
"521",13271,"Telfair County","GA",TRUE,TRUE,TRUE,FALSE,11000,11794,16500,16339
"522",13273,"Terrell County","GA",FALSE,TRUE,TRUE,FALSE,10653,10970,9315,8978
"523",13275,"Thomas County","GA",TRUE,TRUE,TRUE,FALSE,38986,42737,44720,44909
"524",13277,"Tift County","GA",TRUE,TRUE,FALSE,FALSE,34998,38407,40118,40531
"525",13279,"Toombs County","GA",TRUE,TRUE,FALSE,FALSE,24072,26067,27223,27160
"526",13281,"Towns County","GA",TRUE,TRUE,FALSE,TRUE,6754,9319,10471,11173
"527",13283,"Treutlen County","GA",TRUE,TRUE,FALSE,FALSE,5994,6854,6885,6752
"528",13285,"Troup County","GA",TRUE,TRUE,TRUE,FALSE,55536,58779,67044,69433
"529",13287,"Turner County","GA",TRUE,TRUE,TRUE,FALSE,8703,9504,8930,8036
"530",13289,"Twiggs County","GA",FALSE,TRUE,TRUE,FALSE,9806,10590,9023,8323
"531",13291,"Union County","GA",TRUE,TRUE,FALSE,TRUE,11993,17289,21356,22262
"532",13293,"Upson County","GA",TRUE,TRUE,FALSE,FALSE,26300,27597,27153,26241
"533",13295,"Walker County","GA",FALSE,TRUE,FALSE,TRUE,58340,61053,68756,68609
"534",13297,"Walton County","GA",FALSE,TRUE,FALSE,FALSE,38586,60687,83768,88695
"535",13299,"Ware County","GA",TRUE,TRUE,FALSE,FALSE,35471,35483,36312,35688
"536",13301,"Warren County","GA",TRUE,TRUE,TRUE,FALSE,6078,6336,5834,5410
"537",13303,"Washington County","GA",TRUE,TRUE,TRUE,FALSE,19112,21176,21187,20506
"538",13305,"Wayne County","GA",TRUE,TRUE,FALSE,FALSE,22356,26565,30099,29833
"539",13307,"Webster County","GA",TRUE,TRUE,TRUE,FALSE,2263,2390,2799,2627
"540",13309,"Wheeler County","GA",TRUE,TRUE,TRUE,FALSE,4903,6179,7421,7952
"541",13311,"White County","GA",TRUE,TRUE,FALSE,TRUE,13006,19944,27144,28509
"542",13313,"Whitfield County","GA",FALSE,TRUE,FALSE,FALSE,72462,83525,102599,103963
"543",13315,"Wilcox County","GA",TRUE,TRUE,TRUE,FALSE,7008,8577,9255,8896
"544",13317,"Wilkes County","GA",TRUE,TRUE,TRUE,FALSE,10597,10687,10593,9905
"545",13319,"Wilkinson County","GA",TRUE,TRUE,TRUE,FALSE,10228,10220,9563,9147
"546",13321,"Worth County","GA",FALSE,TRUE,FALSE,FALSE,19745,21967,21679,20809
"547",15001,"Hawaii County","HI",TRUE,FALSE,FALSE,FALSE,120317,148677,185079,196325
"548",15003,"Honolulu County","HI",FALSE,FALSE,FALSE,FALSE,836231,876156,953207,990060
"549",15005,"Kalawao County","HI",FALSE,FALSE,FALSE,FALSE,130,147,90,86
"550",15007,"Kauai County","HI",TRUE,FALSE,FALSE,FALSE,51177,58463,67091,71093
"551",15009,"Maui County","HI",FALSE,FALSE,FALSE,FALSE,100374,128094,154834,164094
"552",16001,"Ada County","ID",FALSE,FALSE,FALSE,TRUE,205775,300904,392365,435117
"553",16003,"Adams County","ID",TRUE,FALSE,FALSE,TRUE,3254,3476,3976,3946
"554",16005,"Bannock County","ID",FALSE,FALSE,FALSE,FALSE,66026,75565,82839,84113
"555",16007,"Bear Lake County","ID",TRUE,FALSE,FALSE,TRUE,6084,6411,5986,5942
"556",16009,"Benewah County","ID",TRUE,FALSE,FALSE,FALSE,7937,9171,9285,9050
"557",16011,"Bingham County","ID",TRUE,FALSE,FALSE,FALSE,37583,41735,45607,45369
"558",16013,"Blaine County","ID",TRUE,FALSE,FALSE,TRUE,13552,18991,21376,21583
"559",16015,"Boise County","ID",FALSE,FALSE,FALSE,TRUE,3509,6670,7028,6968
"560",16017,"Bonner County","ID",TRUE,FALSE,FALSE,TRUE,26622,36835,40877,41855
