FIPS,County,2012,2013,2014,2015
48055,Caldwell,713222,719956,744127,712760
48057,Calhoun,1877178,1980049,1891763,1945956
48059,Callahan,196988,209311,216074,228095
48061,Cameron,8587099,8657897,8764179,8820725
48063,Camp,325848,341624,337536,342719
48065,Carson,642371,560776,578651,627788
48067,Cass,588925,621844,635068,632990
48069,Castro,425054,434313,451557,579434
48071,Chambers,2069901,1902645,1755327,2015501
48073,Cherokee,1049623,1087274,1070361,1100878
48075,Childress,147269,153017,157851,170370
48077,Clay,156339,165789,162348,177831
48079,Cochran,78668,84277,83140,104609
48081,Coke,62204,68881,67332,71259
48083,Coleman,157130,184691,187520,186411
48085,Collin,44148298,46208292,50147961,53942322
48087,Collingsworth,66148,74899,76111,83774
48089,Colorado,632028,674342,683617,704062
48091,Comal,3587537,4047585,4417545,4812271
48093,Comanche,292143,308771,315738,349142
48095,Concho,71558,71789,73942,80017
48097,Cooke,2324792,2558345,2767932,2652909
48099,Coryell,1134429,1182279,1221531,1350913
48101,Cottle,24223,25584,26443,28524
48103,Crane,275934,287655,282909,247034
48105,Crockett,138214,146947,142803,185838
48107,Crosby,117767,125258,128356,147900
48109,Culberson,99136,102776,96527,95862
48111,Dallam,477856,548399,501286,556210
48113,Dallas,227714939,229603961,233769856,243694189
48115,Dawson,382772,399641,400131,441560
48117,Deaf Smith,836810,959395,905797,1078865
48119,Delta,76741,93237,104329,109387
48121,Denton,19801208,21847211,23656004,26531359
48123,DeWitt,720059,790112,908925,1000535
48125,Dickens,74844,74714,75002,75730
48127,Dimmit,628533,678296,738604,796438
48129,Donley,82762,110368,87443,100880
48131,Duval,357250,356317,337142,302962
48133,Eastland,903118,1101963,1020602,948832
48135,Ector,9770169,10312384,11064810,10555292
48137,Edwards,35716,38851,42935,44886
48139,Ellis,4382130,4547262,4597144,4706853
48141,El Paso,26816915,26252237,26156294,26422971
48143,Erath,1027594,1111596,1178438,1287106
48145,Falls,302608,350913,352917,384925
48147,Fannin,515923,536907,546183,567204
48149,Fayette,1228844,1339266,1326200,1271076
48151,Fisher,105784,117686,119352,123682
48153,Floyd,154007,166859,168899,189851
48155,Foard,22738,22788,23591,24979
48157,Fort Bend,17651721,18778868,19185971,20133316
48159,Franklin,224633,241775,250642,277788
48161,Freestone,1183971,1165091,1091167,1229675
48163,Frio,706497,766674,968154,880908
48165,Gaines,710176,773449,827084,962866
48167,Galveston,12106748,13431282,11918661,13108484
48169,Garza,282814,302186,290597,291018
48171,Gillespie,681438,717523,754151,783967
48173,Glasscock,96532,98710,121766,155194
48175,Goliad,410464,385939,378620,279668
48177,Gonzales,642869,690529,696416,750748
48179,Gray,1214964,1233608,1188765,1135768
48181,Grayson,3657721,3722606,3756240,3847352
48183,Gregg,8321480,8372791,8706571,8582212
48185,Grimes,1229702,1187561,1069292,991377
48187,Guadalupe,3509266,4874127,6221813,7592563
48189,Hale,1207870,1178278,1174324,1261415
48191,Hall,69317,83401,76951,84582
48193,Hamilton,183918,190219,183396,194007
48195,Hansford,402779,467368,485016,645796
48197,Hardeman,82480,84513,88996,99154
48199,Hardin,1128994,1261771,1196016,1155440
48201,Harris,377095884,390462996,392944157,418407426
48203,Harrison,3730271,3743575,3747399,4249818
48205,Hartley,395998,551269,516291,669459
48207,Haskell,146685,146971,151071,161841
48209,Hays,4127576,4511960,4750873,5105084
48211,Hemphill,467346,518551,565074,571023
48213,Henderson,1360947,1466042,1548394,1634199
48215,Hidalgo,16145021,16587355,17417305,18163380
48217,Hill,666240,700758,738657,771155
48219,Hockley,1232288,1306163,1370909,1460713
48221,Hood,1580716,1759863,1981330,1931033
48223,Hopkins,1103318,1161346,1179916,1180736
48225,Houston,627422,641555,683595,760969
48227,Howard,1417447,1519825,1446122,1488203
48229,Hudspeth,110252,113827,115069,126655
48231,Hunt,2840143,3021602,3198040,3177607
48233,Hutchinson,1364783,1474373,1550440,1885302
48235,Irion,129732,175031,243624,250757
48237,Jack,433252,501524,544257,484075
48239,Jackson,480116,513650,531522,549248
48241,Jasper,864706,850472,885525,841288
48243,Jeff Davis,55440,53329,54022,56411
48245,Jefferson,21704922,23556141,21021182,23089143
48247,Jim Hogg,162016,165524,168822,181678
48249,Jim Wells,2448676,2489171,2635301,2252228
48251,Johnson,3920358,4002535,4183461,4208223
48253,Jones,408981,424485,446049,456964
48255,Karnes,438663,465388,591694,840327
48257,Kaufman,2541012,2604471,2638162,2727155
48259,Kendall,1310225,1422790,1533480,1698756
48261,Kenedy,170488,174304,173702,151117
48263,Kent,20920,26006,25988,27517
48265,Kerr,1556996,1569242,1615303,1652562
48267,Kimble,121024,115138,110945,108150
48269,King,15098,13579,14233,14194
48271,Kinney,74678,81094,81802,82881
48273,Kleberg,1117371,1202809,1183453,1223907
48275,Knox,122812,137651,153918,139646
48277,Lamar,1772858,1753918,1757389,1887880
48279,Lamb,795211,888331,784272,806150
48281,Lampasas,338227,343608,342882,353524
48283,La Salle,417896,467662,503290,460151
48285,Lavaca,608530,609042,606708,627785
48287,Lee,659174,657199,718195,732813
48289,Leon,609162,676010,737358,777531
48291,Liberty,1559772,1509445,1542003,1537987
48293,Limestone,1192676,1272592,1205235,1093525
48295,Lipscomb,172177,173104,194888,201543
48297,Live Oak,660222,758629,719595,798820
48299,Llano,373143,356196,362228,510799
48301,Loving,2753,3543,3559,4576
48303,Lubbock,10743415,10851696,10928669,11199818
48305,Lynn,110948,129395,134002,153208
48307,McCulloch,317877,337484,349381,338341
48309,McLennan,9951790,10785471,11203030,10660229
48311,McMullen,66517,89132,110862,138701
48313,Madison,350236,416421,425458,461462
48315,Marion,168921,176799,166543,179795
48317,Martin,193605,207944,215611,224948
48319,Mason,110257,153752,158710,190082
48321,Matagorda,1729826,1703468,1805333,1755428
48323,Maverick,1074847,1096124,1153378,1224747
48325,Medina,690195,730482,789643,810385
48327,Menard,34540,34751,34032,38208
48329,Midland,24144006,27780986,31023082,34581602
48331,Milam,987529,1009238,976853,955621
48333,Mills,100947,105063,126806,129911
48335,Mitchell,231551,234177,253380,278605
48337,Montague,579691,641936,645078,608592
48339,Montgomery,21353812,25494690,26477861,25870938
48341,Moore,1235892,1441011,1276777,1452347
48343,Morris,737346,745201,668318,609416
48345,Motley,20797,21062,22554,25183
48347,Nacogdoches,1725091,1749696,1702016,1724005
48349,Navarro,1327712,1384609,1421922,1448710
48351,Newton,419287,332557,309519,393212
48353,Nolan,791835,802003,807533,756270
48355,Nueces,18320935,19718761,19436148,20990558
48357,Ochiltree,974523,1087995,1175162,1227866
48359,Oldham,120338,164466,168752,198714
48361,Orange,3098246,3239390,3123141,2862573
48363,Palo Pinto,855832,840036,889020,836556
48365,Panola,914368,994302,1092220,1065228
48367,Parker,2928337,3204786,3427167,3372195
48369,Parmer,599378,852608,878205,1132289
48371,Pecos,658833,607038,663157,662576
48373,Polk,836765,853868,825043,832534
48375,Potter,8038998,8120831,8137776,8144478
48377,Presidio,222852,245766,227922,256265
48379,Rains,131834,137175,141528,147007
48381,Randall,2811090,3002356,3080441,3230219
48383,Reagan,231715,240468,270869,273867
48385,Real,43001,48320,52270,57509
48387,Red River,182650,189358,189874,178826
48389,Reeves,312500,335022,397710,427459
48391,Refugio,296090,324107,328610,295932
48393,Roberts,21787,24888,40397,69624
48395,Robertson,960237,1045884,1058999,1045261
48397,Rockwall,1923212,2216948,2559040,3059077
48399,Runnels,244817,249495,244112,245060
48401,Rusk,2331288,2310508,2131705,1973428
48403,Sabine,223491,196485,186759,198294
48405,San Augustine,114594,122728,122782,133042
48407,San Jacinto,201912,202790,207617,251917
48409,San Patricio,2350600,2375634,2331975,2295521
48411,San Saba,114225,112690,120490,136024
48413,Schleicher,108385,110424,116222,111091
48415,Scurry,1077871,1210041,1263876,1284493
48417,Shackelford,666874,806560,945203,1073388
48419,Shelby,728988,792299,850083,979570
48421,Sherman,175915,249570,227309,300333
48423,Smith,11805664,12661523,13298219,13915956
48425,Somervell,1278996,1273073,1154535,1230752
48427,Starr,853574,871157,882045,964008
48429,Stephens,635287,674596,658045,623877
48431,Sterling,203468,205178,201685,192220
48433,Stonewall,100926,143973,146270,193463
48435,Sutton,422151,431582,477696,471972
48437,Swisher,239126,325746,316865,412829
48439,Tarrant,94158583,99298415,104451550,107573002
48441,Taylor,5748366,5873392,6200249,6171216
48443,Terrell,36084,33166,28965,27904
48445,Terry,355627,366366,396209,437876
48447,Throckmorton,75812,74436,70601,70638
48449,Titus,2042527,1989024,1799875,1645365
48451,Tom Green,4458796,4522469,4887008,4927408
48453,Travis,80661565,84514404,87954858,94106718
48455,Trinity,154439,160039,165772,166355
48457,Tyler,257346,250862,265885,273670
48459,Upshur,604782,636222,667263,658818
48461,Upton,274571,290367,326938,374118
48463,Uvalde,807987,869531,899295,888616
48465,Val Verde,1450146,1359442,1374510,1428780
48467,Van Zandt,773693,800018,815264,822044
48469,Victoria,4425506,4710035,5031414,5015626
48471,Walker,1721456,1729584,1764616,1765611
48473,Waller,1550337,1645374,1762619,1730920
48475,Ward,611527,634194,689780,684373
48477,Washington,1376555,1450978,1695108,1896412
48479,Webb,7488091,7410299,7781873,8103344
48481,Wharton,1363797,1417330,1490079,1553934
48483,Wheeler,282464,314600,308512,297693
48485,Wichita,6330074,6608528,6216273,6221889
48487,Wilbarger,622301,696278,633129,575415
48489,Willacy,309059,403503,458224,511987
48491,Williamson,16692317,17294513,18163091,20130044
48493,Wilson,599667,704559,779065,803929
48495,Winkler,321470,338677,364394,378346
48497,Wise,2899972,2901383,3074469,2966520
48499,Wood,836063,864039,865751,917198
48501,Yoakum,738168,697520,749101,753135
48503,Young,987853,1040588,1023768,1011928
48505,Zapata,562016,607349,625633,482379
48507,Zavala,183845,192081,201554,218392
49001,Beaver,303157,357696,383143,423531
49003,Box Elder,1705248,1867633,1812832,1964639
49005,Cache,3514090,3597720,3662870,3766410
49007,Carbon,1089930,1140488,1285153,1121580
49009,Daggett,45459,41502,41957,48918
49011,Davis,10710759,11650788,11813128,11940494
49013,Duchesne,1196143,1242195,1322966,1275052
49015,Emery,1046654,1049449,1037071,961613
49017,Garfield,154674,146737,145895,154603
49019,Grand,398648,396545,374492,396059
49021,Iron,1092156,1130396,1237206,1279181
49023,Juab,338700,381551,383610,419273
49025,Kane,292110,319571,252702,256271
49027,Millard,706663,803703,801355,776711
49029,Morgan,173215,179953,201884,202052
49031,Piute,21261,24866,27112,26175
49033,Rich,55458,59057,60615,64223
49035,Salt Lake,68328142,69229354,71412677,74448874
49037,San Juan,430742,460706,435672,418074
49039,Sanpete,513819,495446,475614,478256
49041,Sevier,688690,766749,831708,775867
49043,Summit,2936716,3055726,3125963,3227448
49045,Tooele,1784581,1821094,1803961,1749383
49047,Uintah,1965428,2064763,2299253,2327555
49049,Utah,16964197,17277339,17865526,19350781
49051,Wasatch,508231,562749,638424,646991
49053,Washington,3733408,3954631,4083649,4435619
49055,Wayne,61494,62349,65168,68651
49057,Weber,7961200,7765226,8012491,8337745
50001,Addison,1406434,1249939,1228703,1250046
50003,Bennington,1642039,1748141,1468782,1427346
50005,Caledonia,942251,934112,912026,971766
50007,Chittenden,10852741,10414133,10553238,10849229
50009,Essex,95735,96835,95335,98276
50011,Franklin,1476439,1508416,1571090,1621227
50013,Grand Isle,141256,141400,144620,149457
50015,Lamoille,991095,1080845,1052548,1150617
50017,Orange,610354,588645,577210,575335
50019,Orleans,798332,814264,864198,903048
50021,Rutland,2249932,2215828,2228816,2263854
50023,Washington,2978566,3047160,3257403,3197991
50025,Windham,2513650,2514948,2437702,2146336
50027,Windsor,2188530,2142708,2098982,2173097
51001,Accomack,2382212,2435160,2410163,2462348
51007,Amelia,237931,235285,243494,266635
51009,Amherst,691660,716544,698849,710533
51011,Appomattox,237658,244574,241811,235598
51013,Arlington,38314978,37149150,36101131,35832831
51017,Bath,184090,209969,194664,204550
51019,Bedford,1721522,1741252,1690652,1703968
51021,Bland,175266,184517,192047,199360
51023,Botetourt,1033165,1203727,1187001,1124163
51025,Brunswick,299558,301492,295807,294289
51027,Buchanan,940348,881032,1020202,917433
51029,Buckingham,620741,553703,497926,506009
51033,Caroline,525771,540747,541112,531325
51036,Charles City,143447,150667,151665,153347
51037,Charlotte,210732,207207,201606,201246
51041,Chesterfield,14291711,14663735,14997953,15721066
51043,Clarke,410164,396394,395447,421761
51045,Craig,61530,65846,62967,60423
51047,Culpeper,1415298,1425454,1443768,1504132
51049,Cumberland,132832,129077,123750,122365
51051,Dickenson,375238,371938,442464,433692
51057,Essex,330537,315152,318005,308453
51061,Fauquier,2566248,2679589,2701587,2773839
51063,Floyd,240329,239882,243647,260057
51065,Fluvanna,833610,701555,612822,685113
51067,Franklin,1109079,1189663,1191222,1209426
51071,Giles,516541,467244,435840,426844
51073,Gloucester,702155,717153,687547,711559
51075,Goochland,1532989,1651370,1777427,2010757
51077,Grayson,196625,217337,224603,224272
51079,Greene,323101,354283,395801,474154
51083,Halifax,1342877,1401219,1333831,1302760
51085,Hanover,4862030,4681317,5055156,5380926
51087,Henrico,22947331,23836246,23988360,24832893
51091,Highland,46315,49507,52669,57688
51093,Isle of Wight,1326816,1424521,1357399,1362260
51097,King and Queen,123159,111822,111380,112134
51099,King George,1562856,1599482,1595604,1605344
51101,King William,421057,378867,385519,387549
51103,Lancaster,350707,357694,355522,340604
51105,Lee,393625,389157,388527,391140
51107,Loudoun,20965386,21323260,22019023,23116880
51109,Louisa,2253857,2110061,2142015,2220109
51111,Lunenburg,202487,197539,187484,188290
51113,Madison,279387,265446,257601,262629
51115,Mathews,112178,111666,107986,106717
51117,Mecklenburg,879484,908721,916295,963786
51119,Middlesex,266544,258020,254871,251583
51125,Nelson,401096,419685,445258,467122
51127,New Kent,327299,334574,348882,377106
51131,Northampton,347024,349869,340060,328104
51133,Northumberland,322503,319173,334366,359614
51135,Nottoway,442357,426399,415277,420810
51137,Orange,881516,939960,909330,921576
51139,Page,426860,440545,440876,455899
51141,Patrick,353133,359779,344063,350212
51145,Powhatan,603697,609797,626283,638826
51147,Prince Edward,628241,621577,611624,619281
51155,Pulaski,999616,1022196,1000372,1008359
51157,Rappahannock,237291,204953,199500,202080
51159,Richmond,216603,212335,207626,196561
51167,Russell,685782,683095,664693,661821
51169,Scott,345788,349229,351014,360434
51171,Shenandoah,1519010,1567852,1534782,1600557
51173,Smyth,968452,971304,946985,926881
51179,Stafford,4619054,4696475,4603852,4683177
51181,Surry,1450928,1377306,1311739,1083244
51183,Sussex,301554,306753,332886,342039
51185,Tazewell,1364902,1396749,1418154,1543909
51187,Warren,1067847,1168782,1200271,1620674
51193,Westmoreland,286465,293032,268154,266518
51197,Wythe,1402304,1592949,1611774,1812547
51510,Alexandria (Independent City),15422673,15340842,15081306,15300921
51550,Chesapeake (Independent City),9320962,9642550,9564412,9886452
51650,Hampton (Independent City),6326584,6437080,6497162,6425656
51700,Newport News (Independent City),11568021,11854020,11255019,11572706
51710,Norfolk (Independent City),20659234,20676003,20792565,21373985
51740,Portsmouth (Independent City),4988844,5082170,5106687,5259462
51760,Richmond (Independent City),21200615,21078809,19853710,18944940
51770,Roanoke (Independent City),6628603,6631428,6471233,6445988
51800,Suffolk (Independent City),3926925,4369093,4250694,4425996
51810,Virginia Beach (Independent City),24158365,23199227,23819787,25043602
51901,Albemarle + Charlottesville,8114874,8081776,8257304,8429925
51903,Alleghany + Covington,762524,804603,764267,814218
51907,"Augusta, Staunton + Waynesboro",3551854,3632265,3651235,3796266
51911,Campbell + Lynchburg,5682726,5600878,5592429,5577296
51913,Carroll + Galax,655512,662361,659584,669822
51918,"Dinwiddie, Colonial Heights + Petersburg    Virginia",2049539,2038710,1986495,2066669
51919,"Fairfax, Fairfax City + Falls Church",93135631,93269035,93859564,95128692
51921,Frederick + Winchester,4356770,4220295,4163819,4370787
51923,Greensville + Emporia,567643,652804,692489,678732
51929,Henry + Martinsville,1521429,1506316,1529432,1666794
51931,James City + Williamsburg,3991029,3879837,3765940,3716340
51933,Montgomery + Radford,3911187,4138015,4336710,4599741
51939,Pittsylvania + Danville,2551152,2540451,2468214,2414784
51941,Prince George + Hopewell,3506139,3445000,3261042,3264316
51942,"Prince William, Manassas + Manassas Park    Virginia",13690952,13848674,14165261,14236756
51944,Roanoke + Salem,4914307,5050655,5093903,5211116
51945,"Rockbridge, Buena Vista + Lexington",895907,834355,831441,825129
51947,Rockingham + Harrisonburg,4895259,4938757,4752836,4688087
51949,Southampton + Franklin,545672,523149,517086,532240
51951,Spotsylvania + Fredericksburg,3957508,4132791,4116525,4367278
51953,Washington + Bristol,2842072,2647331,2301846,2246254
51955,Wise + Norton,1356435,1240265,1251720,1207899
51958,York + Poquoson,2000619,2144661,2134816,2160947
53001,Adams,672538,707344,726445,726187
53003,Asotin,470123,450310,441587,448935
53005,Benton,8424572,8272476,8309224,8262332
53007,Chelan,3432993,3354497,3352920,3438342
53009,Clallam,1846767,1922855,1913732,1846759
53011,Clark,14555395,15575313,16551207,16478621
53013,Columbia,218676,221042,261558,293514
53015,Cowlitz,3348934,3414671,3553598,3523590
53017,Douglas,1300739,1304623,1259763,1310545
53019,Ferry,128507,123553,129405,126062
53021,Franklin,2692127,2844300,3016524,3225255
53023,Garfield,104189,146657,106386,99034
53025,Grant,4365540,4286790,4203799,4513526
53027,Grays Harbor,1862988,1886749,1877257,1846782
53029,Island,2151057,2171293,2214828,2299646
53031,Jefferson,659288,679904,675875,696943
53033,King,217205401,224611395,236017941,247476535
53035,Kitsap,9275393,9384425,9869313,9903950
53037,Kittitas,1260264,1251639,1268231,1262638
53039,Klickitat,972753,1032221,1092409,1214147
53041,Lewis,2088829,2167697,2210180,2236554
53043,Lincoln,321551,331970,343622,342212
53045,Mason,1067154,1103934,1142705,1094123
53047,Okanogan,1064251,1079832,1117752,1189017
53049,Pacific,451320,471357,498722,478084
53051,Pend Oreille,383354,366811,385711,387135
53053,Pierce,31758298,32347140,32345212,31998370
53055,San Juan,492193,496163,531224,541728
53057,Skagit,5003381,5174465,5244025,5875244
53059,Skamania,187425,190963,198681,188735
53061,Snohomish,32297192,31907600,31115590,34441293
53063,Spokane,19077046,19597986,20307801,19406551
53065,Stevens,751855,778232,804316,811361
53067,Thurston,9563923,9652802,9954802,9701177
53069,Wahkiakum,64838,64330,60075,62639
53071,Walla Walla,2509139,2557303,2771527,2824436
53073,Whatcom,8788754,9260998,9403298,11929840
53075,Whitman,1734616,1767626,1802081,1840528
53077,Yakima,8309913,8186720,8266612,8535860
54001,Barbour,311529,315631,303719,298189
54003,Berkeley,2915650,2889029,2835480,2694776
54005,Boone,1255899,1162977,979697,831916
54007,Braxton,268683,265777,263008,276268
54009,Brooke,768487,756449,752521,630093
54011,Cabell,4477526,4481023,4543036,4623310
54013,Calhoun,146245,138179,144807,122784
54015,Clay,176242,119071,104246,96176
54017,Doddridge,111701,143248,177885,262313
54019,Fayette,1029698,965239,891144,885774
54021,Gilmer,224483,251651,286256,322001
54023,Grant,488065,474495,456191,449727
54025,Greenbrier,1048965,1029634,1120852,1272022
54027,Hampshire,303752,301696,295819,303537
54029,Hancock,1065087,1050353,1106111,1073759
54031,Hardy,354096,384971,365486,359959
54033,Harrison,3714377,4186034,4496936,4715082
54035,Jackson,739356,768986,749825,795528
54037,Jefferson,1334344,1305835,1281981,1307463
54039,Kanawha,11498386,11187676,10857679,10678116
54041,Lewis,792161,819421,900030,936428
54043,Lincoln,291501,305994,269466,271557
54045,Logan,1317977,1297160,1232883,1156365
54047,McDowell,777385,731552,609119,492657
54049,Marion,2083985,2159527,2097859,2040456
54051,Marshall,1567958,1819229,1878412,1954309
54053,Mason,784426,755733,881094,889460
54055,Mercer,1696328,1647704,1598652,1571660
54057,Mineral,791547,765600,745421,732536
54059,Mingo,1150128,1078715,927586,792887
54061,Monongalia,5811775,6336124,6267777,6400167
54063,Monroe,169934,161994,157642,156239
54065,Morgan,219856,223890,223233,225395
54067,Nicholas,778754,703324,673454,593981
54069,Ohio,2348817,2289383,2315309,2331673
54071,Pendleton,148072,146986,138711,133838
54073,Pleasants,410346,431829,447462,420039
54075,Pocahontas,227370,226908,222480,218053
54077,Preston,618338,585560,585899,577733
54079,Putnam,2975986,3266049,3025444,3125705
54081,Raleigh,3188741,3188227,3158380,3021923
54083,Randolph,840170,786151,788561,774779
54085,Ritchie,312018,356612,386756,425527
54087,Roane,274632,315993,341689,331195
54089,Summers,190955,178501,220313,235606
54091,Taylor,242017,311523,338634,353228
54093,Tucker,217268,224896,213518,239368
54095,Tyler,260948,288843,274766,288691
54097,Upshur,757695,724638,725486,750469
54099,Wayne,958087,981929,952856,917662
54101,Webster,189116,201668,188362,174480
54103,Wetzel,346461,354460,366761,468219
54105,Wirt,52344,53970,54097,53552
54107,Wood,3751701,3556989,3934379,3739865
54109,Wyoming,621631,695978,641822,667923
55001,Adams,387443,366930,369781,377277
55003,Ashland,587565,584802,561830,569486
55005,Barron,1674495,1708081,1765206,1861310
55007,Bayfield,278769,279791,272717,285648
55009,Brown,15017732,14490834,15212095,15766578
55011,Buffalo,510242,542478,491293,492409
55013,Burnett,378117,376355,372176,373849
55015,Calumet,1121652,1175629,1234102,1343584
55017,Chippewa,2014195,2044345,2185557,2413668
55019,Clark,965385,989786,996916,1102754
55021,Columbia,2285029,2330399,2261536,2318931
55023,Crawford,579826,583277,584366,605929
55025,Dane,35635091,35849659,38340936,40796441
55027,Dodge,3115360,3202310,3177894,3142046
55029,Door,1091383,1148570,1095181,1163643
55031,Douglas,1509470,1603795,1642407,1620590
55033,Dunn,1539587,1524705,1552098,1650365
55035,Eau Claire,4894187,4871617,4945883,5204725
55037,Florence,70823,60013,70981,78247
55039,Fond du Lac,4136675,4260133,4334249,4404400
55041,Forest,286927,308396,337528,346887
55043,Grant,1670709,1724946,1781192,1840527
55045,Green,1349673,1369862,1319821,1345460
55047,Green Lake,629935,642556,635701,690073
55049,Iowa,909258,903652,977021,1078395
55051,Iron,135115,133559,130929,133133
55053,Jackson,733312,712346,778879,827534
55055,Jefferson,3330254,3380057,3454311,3662904
55057,Juneau,794618,764265,781021,815924
55059,Kenosha,4939339,5357125,5455703,5754174
55061,Kewaunee,884116,733796,549276,557084
55063,La Crosse,5645845,5798709,6005587,6322182
55065,Lafayette,390237,400251,413440,456370
55067,Langlade,577173,577909,568640,578153
55069,Lincoln,868659,858053,866341,894832
55071,Manitowoc,3489652,3508352,3559437,3506231
55073,Marathon,7071650,7256369,7389137,7640863
55075,Marinette,1703658,1787395,1682510,1745254
55077,Marquette,331849,327437,314226,336506
55078,Menominee,137067,127934,127874,124748
55079,Milwaukee,49951486,50496484,51748433,52944925
55081,Monroe,1614174,1636690,1705770,1862693
55083,Oconto,675000,684672,685501,709865
55085,Oneida,1492956,1474323,1401242,1568803
55087,Outagamie,9493542,9160161,9034022,9384917
55089,Ozaukee,4058872,4042313,4145688,4478541
55091,Pepin,209417,199150,196109,205540
55093,Pierce,888471,917615,954616,1007181
55095,Polk,1203767,1225386,1246319,1278735
55097,Portage,2812087,2859257,2999085,3294139
55099,Price,428309,412715,416101,424283
55101,Racine,7588752,7530886,7435050,7458885
55103,Richland,495204,553821,570476,587668
55105,Rock,5864625,5994102,5960411,6172682
55107,Rusk,379511,382037,381088,403557
55109,St. Croix,2578328,2663931,2705060,2862900
55111,Sauk,3212338,3142709,3162548,3221994
55113,Sawyer,561336,540624,529305,539872
55115,Shawano,1017959,1026897,1024685,1057722
55117,Sheboygan,5614449,5663682,5589270,5617399
55119,Taylor,653711,665441,679069,711811
55121,Trempealeau,1173921,1200150,1242212,1310819
55123,Vernon,879258,915095,957141,999665
55125,Vilas,585175,577188,599226,639686
55127,Walworth,3649515,3645148,3639519,3757092
55129,Washburn,423874,430697,430653,431702
55131,Washington,4892324,4835615,4971054,5146306
55133,Waukesha,33171624,34160134,33712118,28297483
55135,Waupaca,1698216,1720572,1724457,1750354
55137,Waushara,495631,485781,481874,496610
55139,Winnebago,9119280,8656373,8572053,8440335
55141,Wood,3788758,3626788,3747146,3917988
56001,Albany,1234712,1261650,1265321,1264703
56003,Big Horn,498189,531699,518556,509746
56005,Campbell,6447775,6445362,6408628,6397643
56007,Carbon,1339949,1183554,1142126,1470771
56009,Converse,1062826,1120716,1082350,1054279
56011,Crook,254178,266095,266914,264756
56013,Fremont,1563139,1560899,1667817,1675432
56015,Goshen,411708,427702,448480,475087
56017,Hot Springs,218049,226664,238508,247380
56019,Johnson,323519,370142,351016,334918
56021,Laramie,5272020,5361442,5216141,5431017
56023,Lincoln,809056,836868,870553,1007443
56025,Natrona,6205234,5889006,6077267,5735713
56027,Niobrara,126029,129492,136413,129528
56029,Park,1464909,1430999,1367819,1371737
56031,Platte,542926,537622,508368,537068
56033,Sheridan,1321358,1316931,1344028,1381485
56035,Sublette,965968,888733,949171,1017575
56037,Sweetwater,4281177,4596740,4565087,4930655
56039,Teton,2370188,2410176,2392059,2480699
56041,Uinta,1014854,1018469,1020277,1085456
56043,Washakie,371481,380483,395452,404655
56045,Weston,332472,311082,317811,388824
