fips,county,1990,2000,2010
40121,"Pittsburg County, Oklahoma","40,581",43953,45837
40123,"Pontotoc County, Oklahoma","34,119",35143,37492
40125,"Pottawatomie County, Oklahoma","58,760",65521,69442
40127,"Pushmataha County, Oklahoma","10,997",11667,11572
40129,"Roger Mills County, Oklahoma","4,147",3436,3647
40131,"Rogers County, Oklahoma","55,170",70641,86905
40133,"Seminole County, Oklahoma","25,412",24894,25482
40135,"Sequoyah County, Oklahoma","33,828",38972,42391
40137,"Stephens County, Oklahoma","42,299",43182,45048
40139,"Texas County, Oklahoma","16,419",20107,20640
40141,"Tillman County, Oklahoma","10,384",9287,7992
40143,"Tulsa County, Oklahoma","503,341",563299,603403
40145,"Wagoner County, Oklahoma","47,883",57491,73085
40147,"Washington County, Oklahoma","48,066",48996,50976
40149,"Washita County, Oklahoma","11,441",11508,11629
40151,"Woods County, Oklahoma","9,103",9089,8878
40153,"Woodward County, Oklahoma","18,976",18486,20081
41001,"Baker County, Oregon","15,317",16741,16134
41003,"Benton County, Oregon","70,811",78153,85579
41005,"Clackamas County, Oregon","278,850",338391,375992
41007,"Clatsop County, Oregon","33,301",35630,37039
41009,"Columbia County, Oregon","37,557",43560,49351
41011,"Coos County, Oregon","60,273",62779,63043
41013,"Crook County, Oregon","14,111",19182,20978
41015,"Curry County, Oregon","19,327",21137,22364
41017,"Deschutes County, Oregon","74,958",115367,157733
41019,"Douglas County, Oregon","94,649",100399,107667
41021,"Gilliam County, Oregon","1,717",1915,1871
41023,"Grant County, Oregon","7,853",7935,7445
41025,"Harney County, Oregon","7,060",7609,7422
41027,"Hood River County, Oregon","16,903",20411,22346
41029,"Jackson County, Oregon","146,389",181269,203206
41031,"Jefferson County, Oregon","13,676",19009,21720
41033,"Josephine County, Oregon","62,649",75726,82713
41035,"Klamath County, Oregon","57,702",63775,66380
41037,"Lake County, Oregon","7,186",7422,7895
41039,"Lane County, Oregon","282,912",322959,351715
41041,"Lincoln County, Oregon","38,889",44479,46034
41043,"Linn County, Oregon","91,227",103069,116672
41045,"Malheur County, Oregon","26,038",31615,31313
41047,"Marion County, Oregon","228,483",284834,315335
41049,"Morrow County, Oregon","7,625",10995,11173
41051,"Multnomah County, Oregon","583,887",660486,735334
41053,"Polk County, Oregon","49,541",62380,75403
41055,"Sherman County, Oregon","1,918",1934,1765
41057,"Tillamook County, Oregon","21,570",24262,25250
41059,"Umatilla County, Oregon","59,249",70548,75889
41061,"Union County, Oregon","23,598",24530,25748
41063,"Wallowa County, Oregon","6,911",7226,7008
41065,"Wasco County, Oregon","21,683",23791,25213
41067,"Washington County, Oregon","311,554",445342,529710
41069,"Wheeler County, Oregon","1,396",1547,1441
41071,"Yamhill County, Oregon","65,551",84992,99193
42001,"Adams County, Pennsylvania","78,274",91292,101407
42003,"Allegheny County, Pennsylvania","1,336,449",1281666,1223348
42005,"Armstrong County, Pennsylvania","73,478",72392,68941
42007,"Beaver County, Pennsylvania","186,093",181412,170539
42009,"Bedford County, Pennsylvania","47,919",49984,49762
42011,"Berks County, Pennsylvania","336,523",373638,411442
42013,"Blair County, Pennsylvania","130,542",129144,127089
42015,"Bradford County, Pennsylvania","60,967",62761,62622
42017,"Bucks County, Pennsylvania","541,174",597635,625249
42019,"Butler County, Pennsylvania","152,013",174083,183862
42021,"Cambria County, Pennsylvania","163,029",152598,143679
42023,"Cameron County, Pennsylvania","5,913",5974,5085
42025,"Carbon County, Pennsylvania","56,846",58802,65249
42027,"Centre County, Pennsylvania","123,786",135758,153990
42029,"Chester County, Pennsylvania","376,396",433501,498886(r47867)
42031,"Clarion County, Pennsylvania","41,699",41765,39988
42033,"Clearfield County, Pennsylvania","78,097",83382,81642(r47879)
42035,"Clinton County, Pennsylvania","37,182",37914,39238
42037,"Columbia County, Pennsylvania","63,202",64151,67295
42039,"Crawford County, Pennsylvania","86,169",90366,88765
42041,"Cumberland County, Pennsylvania","195,257",213674,235406
42043,"Dauphin County, Pennsylvania","237,813",251798,268100
42045,"Delaware County, Pennsylvania","547,651",550864,558979(r47897)
42047,"Elk County, Pennsylvania","34,878",35112,31946
42049,"Erie County, Pennsylvania","275,572",280843,280566
42051,"Fayette County, Pennsylvania","145,351",148644,136606
42053,"Forest County, Pennsylvania","4,802",4946,7716
42055,"Franklin County, Pennsylvania","121,082",129313,149618
42057,"Fulton County, Pennsylvania","13,837",14261,14845
42059,"Greene County, Pennsylvania","39,550",40672,38686
42061,"Huntingdon County, Pennsylvania","44,164",45586,45913
42063,"Indiana County, Pennsylvania","89,994",89605,88880
42065,"Jefferson County, Pennsylvania","46,083",45932,45200(r47934)
42067,"Juniata County, Pennsylvania","20,625",22821,24636
42069,"Lackawanna County, Pennsylvania","219,039",213295,214437
42071,"Lancaster County, Pennsylvania","422,822",470658,519445
42073,"Lawrence County, Pennsylvania","96,246",94643,91108
42075,"Lebanon County, Pennsylvania","113,744",120327,133568
42077,"Lehigh County, Pennsylvania","291,130",312090,349497
42079,"Luzerne County, Pennsylvania","328,149",319250,320918
42081,"Lycoming County, Pennsylvania","118,710",120044,116111
42083,"McKean County, Pennsylvania","47,131",45936,43450
42085,"Mercer County, Pennsylvania","121,003",120293,116638
42087,"Mifflin County, Pennsylvania","46,197",46486,46682
42089,"Monroe County, Pennsylvania","95,709",138687,169842
42091,"Montgomery County, Pennsylvania","678,111",750097,799874(r47962)
42093,"Montour County, Pennsylvania","17,735",18236,18267
42095,"Northampton County, Pennsylvania","247,105",267066,297735
42097,"Northumberland County, Pennsylvania","96,771",94556,94528
42099,"Perry County, Pennsylvania","41,172",43602,45969
42101,"Philadelphia County, Pennsylvania","1,585,577",1517550,1526006
42103,"Pike County, Pennsylvania","27,966",46302,57369
42105,"Potter County, Pennsylvania","16,717",18080,17457
42107,"Schuylkill County, Pennsylvania","152,585",150336,148289
42109,"Snyder County, Pennsylvania","36,680",37546,39702
42111,"Somerset County, Pennsylvania","78,218",80023,77742
42113,"Sullivan County, Pennsylvania","6,104",6556,6428
42115,"Susquehanna County, Pennsylvania","40,380",42238,43356
42117,"Tioga County, Pennsylvania","41,126",41373,41981
42119,"Union County, Pennsylvania","36,176",41624,44947
42121,"Venango County, Pennsylvania","59,381",57565,54984
42123,"Warren County, Pennsylvania","45,050",43863,41815
42125,"Washington County, Pennsylvania","204,584",202897,207820
42127,"Wayne County, Pennsylvania","39,944",47722,52822
42129,"Westmoreland County, Pennsylvania","370,321",369993,365169
42131,"Wyoming County, Pennsylvania","28,076",28080,28276
42133,"York County, Pennsylvania","339,574",381751,434972
44001,"Bristol County, Rhode Island","48,859",50648,49875
44003,"Kent County, Rhode Island","161,135",167090,166158
44005,"Newport County, Rhode Island","87,194",85433,82888
44007,"Providence County, Rhode Island","596,270",621602,626667
44009,"Washington County, Rhode Island","110,006",123546,126979
45001,"Abbeville County, South Carolina","23,862",26167,25417
45003,"Aiken County, South Carolina","120,940",142552,160099
45005,"Allendale County, South Carolina","11,722",11211,10419
45007,"Anderson County, South Carolina","145,196",165740,187126
45009,"Bamberg County, South Carolina","16,902",16658,15987
45011,"Barnwell County, South Carolina","20,293",23478,22621
45013,"Beaufort County, South Carolina","86,425",120937,162233
45015,"Berkeley County, South Carolina","128,776",142651,177843
45017,"Calhoun County, South Carolina","12,753",15185,15175
45019,"Charleston County, South Carolina","295,039",309969,350209
45021,"Cherokee County, South Carolina","44,506",52537,55342(r48150)
45023,"Chester County, South Carolina","32,170",34068,33140
45025,"Chesterfield County, South Carolina","38,577",42768,46734
45027,"Clarendon County, South Carolina","28,450",32502,34971
45029,"Colleton County, South Carolina","34,377",38264,38892
45031,"Darlington County, South Carolina","61,851",67394,68681
45033,"Dillon County, South Carolina","29,114",30722,32062
45035,"Dorchester County, South Carolina","83,060",96413,136555
45037,"Edgefield County, South Carolina","18,375",24595,26985
45039,"Fairfield County, South Carolina","22,295",23454,23956
45041,"Florence County, South Carolina","114,344",125761,136885
45043,"Georgetown County, South Carolina","46,302",55797,60158
45045,"Greenville County, South Carolina","320,167",379616,451225
45047,"Greenwood County, South Carolina","59,567",66271,69661
45049,"Hampton County, South Carolina","18,191",21386,21090
45051,"Horry County, South Carolina","144,053",196629,269291
45053,"Jasper County, South Carolina","15,487",20678,24777
45055,"Kershaw County, South Carolina","43,599",52647,61697(r48158)
45057,"Lancaster County, South Carolina","54,516",61351,76652
45059,"Laurens County, South Carolina","58,092",69567,66537
45061,"Lee County, South Carolina","18,437",20119,19220
45063,"Lexington County, South Carolina","167,611",216014,262391
45065,"McCormick County, South Carolina","8,868",9958,10233
45067,"Marion County, South Carolina","33,899",35466,33062
45069,"Marlboro County, South Carolina","29,361",28818,28933
45071,"Newberry County, South Carolina","33,172",36108,37508
45073,"Oconee County, South Carolina","57,494",66215,74273
45075,"Orangeburg County, South Carolina","84,803",91582,92501
45077,"Pickens County, South Carolina","93,894",110757,119224
45079,"Richland County, South Carolina","285,720",320677,384504
45081,"Saluda County, South Carolina","16,357",19181,19875
45083,"Spartanburg County, South Carolina","226,800",253791,284307
45085,"Sumter County, South Carolina","102,637",104646,107456
45087,"Union County, South Carolina","30,337",29881,28961
45089,"Williamsburg County, South Carolina","36,815",37217,34423
45091,"York County, South Carolina","131,497",164614,226073
46003,"Aurora County, South Dakota","3,135",3058,2710
46005,"Beadle County, South Dakota","18,253",17023,17398
46007,"Bennett County, South Dakota","3,206",3574,3431
46009,"Bon Homme County, South Dakota","7,089",7260,7070
46011,"Brookings County, South Dakota","25,207",28220,31965
46013,"Brown County, South Dakota","35,580",35460,36531
46015,"Brule County, South Dakota","5,485",5364,5255
46017,"Buffalo County, South Dakota","1,759",2032,1912
46019,"Butte County, South Dakota","7,914",9094,10110
46021,"Campbell County, South Dakota","1,965",1782,1466
46023,"Charles Mix County, South Dakota","9,131",9350,9129
46025,"Clark County, South Dakota","4,403",4143,3691
46027,"Clay County, South Dakota","13,186",13537,13864
46029,"Codington County, South Dakota","22,698",25897,27227
46031,"Corson County, South Dakota","4,195",4181,4050
46033,"Custer County, South Dakota","6,179",7275,8216
46035,"Davison County, South Dakota","17,503",18741,19504
46037,"Day County, South Dakota","6,978",6267,5710
46039,"Deuel County, South Dakota","4,522",4498,4364
46041,"Dewey County, South Dakota","5,523",5972,5301
46043,"Douglas County, South Dakota","3,746",3458,3002
46045,"Edmunds County, South Dakota","4,356",4367,4071
46047,"Fall River County, South Dakota","7,353",7453,7094
46049,"Faulk County, South Dakota","2,744",2640,2364
46051,"Grant County, South Dakota","8,372",7847,7356
46053,"Gregory County, South Dakota","5,359",4792,4271
46055,"Haakon County, South Dakota","2,624",2196,1937
46057,"Hamlin County, South Dakota","4,974",5540,5903
46059,"Hand County, South Dakota","4,272",3741,3431
46061,"Hanson County, South Dakota","2,994",3139,3331
46063,"Harding County, South Dakota","1,669",1353,1255
46065,"Hughes County, South Dakota","14,817",16481,17022
46067,"Hutchinson County, South Dakota","8,262",8075,7343
46069,"Hyde County, South Dakota","1,696",1671,1420
46071,"Jackson County, South Dakota","2,811",2930,3031
46073,"Jerauld County, South Dakota","2,425",2295,2071
46075,"Jones County, South Dakota","1,324",1193,1006
46077,"Kingsbury County, South Dakota","5,925",5815,5148
46079,"Lake County, South Dakota","10,550",11276,11200
46081,"Lawrence County, South Dakota","20,655",21802,24097
46083,"Lincoln County, South Dakota","15,427",24131,44828
46085,"Lyman County, South Dakota","3,638",3895,3755
46087,"McCook County, South Dakota","5,688",5832,5618
46089,"McPherson County, South Dakota","3,228",2904,2459
46091,"Marshall County, South Dakota","4,844",4576,4656
46093,"Meade County, South Dakota","21,878",24253,25434(r48175)
46095,"Mellette County, South Dakota","2,137",2083,2048
46097,"Miner County, South Dakota","3,272",2884,2389
46099,"Minnehaha County, South Dakota","123,809",148281,169468
46101,"Moody County, South Dakota","6,507",6595,6486
46103,"Pennington County, South Dakota","81,343",88565,100948(r48348)
46105,"Perkins County, South Dakota","3,932",3363,2982
46107,"Potter County, South Dakota","3,190",2693,2329
46109,"Roberts County, South Dakota","9,914",10016,10149
46111,"Sanborn County, South Dakota","2,833",2675,2355
46113,"Shannon County, South Dakota","9,902",12466,13586
46115,"Spink County, South Dakota","7,981",7454,6415
46117,"Stanley County, South Dakota","2,453",2772,2966
46119,"Sully County, South Dakota","1,589",1556,1373
46121,"Todd County, South Dakota","8,352",9050,9612
46123,"Tripp County, South Dakota","6,924",6430,5644
46125,"Turner County, South Dakota","8,576",8849,8347
46127,"Union County, South Dakota","10,189",12584,14399
46129,"Walworth County, South Dakota","6,087",5974,5438
46135,"Yankton County, South Dakota","19,252",21652,22438
46137,"Ziebach County, South Dakota","2,220",2519,2801
47001,"Anderson County, Tennessee","68,250",71330,75129
47003,"Bedford County, Tennessee","30,411",37586,45058
47005,"Benton County, Tennessee","14,524",16537,16489
47007,"Bledsoe County, Tennessee","9,669",12367,12876
47009,"Blount County, Tennessee","85,969",105823,123010
47011,"Bradley County, Tennessee","73,712",87965,98963
47013,"Campbell County, Tennessee","35,079",39854,40716
47015,"Cannon County, Tennessee","10,467",12826,13801
47017,"Carroll County, Tennessee","27,514",29475,28522
47019,"Carter County, Tennessee","51,505",56742,57424
47021,"Cheatham County, Tennessee","27,140",35912,39105
47023,"Chester County, Tennessee","12,819",15540,17131
47025,"Claiborne County, Tennessee","26,137",29862,32213
47027,"Clay County, Tennessee","7,238",7976,7861
47029,"Cocke County, Tennessee","29,141",33565,35662
47031,"Coffee County, Tennessee","40,339",48014,52796
47033,"Crockett County, Tennessee","13,378",14532,14586
47035,"Cumberland County, Tennessee","34,736",46802,56053
47037,"Davidson County, Tennessee","510,784",569891,626681
47039,"Decatur County, Tennessee","10,472",11731,11757
47041,"DeKalb County, Tennessee","14,360",17423,18723
47043,"Dickson County, Tennessee","35,061",43156,49666
47045,"Dyer County, Tennessee","34,854",37279,38335
47047,"Fayette County, Tennessee","25,559",28806,38413
47049,"Fentress County, Tennessee","14,669",16625,17959
47051,"Franklin County, Tennessee","34,725",39270,41052
47053,"Gibson County, Tennessee","46,315",48152,49683
47055,"Giles County, Tennessee","25,741",29447,29485
47057,"Grainger County, Tennessee","17,095",20659,22657
47059,"Greene County, Tennessee","55,853",62909,68831
47061,"Grundy County, Tennessee","13,362",14332,13703
47063,"Hamblen County, Tennessee","50,480",58128,62544
47065,"Hamilton County, Tennessee","285,536",307896,336463
47067,"Hancock County, Tennessee","6,739",6786,6819
47069,"Hardeman County, Tennessee","23,377",28105,27253
47071,"Hardin County, Tennessee","22,633",25578,26026
47073,"Hawkins County, Tennessee","44,565",53563,56833
47075,"Haywood County, Tennessee","19,437",19797,18787
47077,"Henderson County, Tennessee","21,844",25522,27769
47079,"Henry County, Tennessee","27,888",31115,32330
47081,"Hickman County, Tennessee","16,754",22295,24690
47083,"Houston County, Tennessee","7,018",8088,8426
47085,"Humphreys County, Tennessee","15,795",17929,18538
47087,"Jackson County, Tennessee","9,297",10984,11638
47089,"Jefferson County, Tennessee","33,016",44294,51407
47091,"Johnson County, Tennessee","13,766",17499,18244
47093,"Knox County, Tennessee","335,749",382032,432226
47095,"Lake County, Tennessee","7,129",7954,7832
47097,"Lauderdale County, Tennessee","23,491",27101,27815
47099,"Lawrence County, Tennessee","35,303",39926,41869
47101,"Lewis County, Tennessee","9,247",11367,12161
47103,"Lincoln County, Tennessee","28,157",31340,33361
47105,"Loudon County, Tennessee","31,255",39086,48556
47107,"McMinn County, Tennessee","42,383",49015,52266
47109,"McNairy County, Tennessee","22,422",24653,26075
47111,"Macon County, Tennessee","15,906",20386,22248
47113,"Madison County, Tennessee","77,982",91837,98294
47115,"Marion County, Tennessee","24,860",27776,28237
47117,"Marshall County, Tennessee","21,539",26767,30617
47119,"Maury County, Tennessee","54,812",69498,80956
47121,"Meigs County, Tennessee","8,033",11086,11753
47123,"Monroe County, Tennessee","30,541",38961,44519
47125,"Montgomery County, Tennessee","100,498",134768,172331
47127,"Moore County, Tennessee","4,721",5740,6362
47129,"Morgan County, Tennessee","17,300",19757,21987
47131,"Obion County, Tennessee","31,717",32450,31807
47133,"Overton County, Tennessee","17,636",20118,22083
47135,"Perry County, Tennessee","6,612",7631,7915
47137,"Pickett County, Tennessee","4,548",4945,5077
47139,"Polk County, Tennessee","13,643",16050,16825
47141,"Putnam County, Tennessee","51,373",62315,72321
47143,"Rhea County, Tennessee","24,344",28400,31809
47145,"Roane County, Tennessee","47,227",51910,54181
47147,"Robertson County, Tennessee","41,494",54433,66283
47149,"Rutherford County, Tennessee","118,570",182023,262604
47151,"Scott County, Tennessee","18,358",21127,22228
47153,"Sequatchie County, Tennessee","8,863",11370,14112
47155,"Sevier County, Tennessee","51,043",71170,89889
47157,"Shelby County, Tennessee","826,330",897472,927644
47159,"Smith County, Tennessee","14,143",17712,19166
47161,"Stewart County, Tennessee","9,479",12370,13324
47163,"Sullivan County, Tennessee","143,596",153048,156823
47165,"Sumner County, Tennessee","103,281",130449,160645
47167,"Tipton County, Tennessee","37,568",51271,61081
47169,"Trousdale County, Tennessee","5,920",7259,7870
47171,"Unicoi County, Tennessee","16,549",17667,18313
47173,"Union County, Tennessee","13,694",17808,19109
47175,"Van Buren County, Tennessee","4,846",5508,5548
47177,"Warren County, Tennessee","32,992",38276,39839
47179,"Washington County, Tennessee","92,315",107198,122979
47181,"Wayne County, Tennessee","13,935",16842,17021
47183,"Weakley County, Tennessee","31,972",34895,35021
47185,"White County, Tennessee","20,090",23102,25841
47187,"Williamson County, Tennessee","81,021",126638,183182
47189,"Wilson County, Tennessee","67,675",88809,113993
48001,"Anderson County, Texas","48,024",55109,58458
48003,"Andrews County, Texas","14,338",13004,14786
48005,"Angelina County, Texas","69,884",80130,86771
48007,"Aransas County, Texas","17,892",22497,23158
48009,"Archer County, Texas","7,973",8854,9054
48011,"Armstrong County, Texas","2,021",2148,1901
48013,"Atascosa County, Texas","30,533",38628,44911
48015,"Austin County, Texas","19,832",23590,28417
48017,"Bailey County, Texas","7,064",6594,7165
48019,"Bandera County, Texas","10,562",17645,20485
48021,"Bastrop County, Texas","38,263",57733,74171
48023,"Baylor County, Texas","4,385",4093,3726
48025,"Bee County, Texas","25,135",32359,31861
48027,"Bell County, Texas","191,088",237974,310235
48029,"Bexar County, Texas","1,185,394",1392931,1714773
48031,"Blanco County, Texas","5,972",8418,10497
48033,"Borden County, Texas",799,729,641
48035,"Bosque County, Texas","15,125",17204,18212
48037,"Bowie County, Texas","81,665",89306,92565
48039,"Brazoria County, Texas","191,707",241767,313166
48041,"Brazos County, Texas","121,862",152415,194851
48043,"Brewster County, Texas","8,681",8866,9232
48045,"Briscoe County, Texas","1,971",1790,1637
48047,"Brooks County, Texas","8,204",7976,7223
48049,"Brown County, Texas","34,371",37674,38106
48051,"Burleson County, Texas","13,625",16470,17187
48053,"Burnet County, Texas","22,677",34147,42750
48055,"Caldwell County, Texas","26,392",32194,38066
48057,"Calhoun County, Texas","19,053",20647,21381
48059,"Callahan County, Texas","11,859",12905,13544
48061,"Cameron County, Texas","260,120",335227,406220
48063,"Camp County, Texas","9,904",11549,12401
48065,"Carson County, Texas","6,576",6516,6182
48067,"Cass County, Texas","29,982",30438,30464
48069,"Castro County, Texas","9,070",8285,8062
48071,"Chambers County, Texas","20,088",26031,35096
48073,"Cherokee County, Texas","41,049",46659,50845
48075,"Childress County, Texas","5,953",7688,7041
48077,"Clay County, Texas","10,024",11006,10752
48079,"Cochran County, Texas","4,377",3730,3127
48081,"Coke County, Texas","3,424",3864,3320
48083,"Coleman County, Texas","9,710",9235,8895
48085,"Collin County, Texas","264,036",491675,782341
48087,"Collingsworth County, Texas","3,573",3206,3057
48089,"Colorado County, Texas","18,383",20390,20874
48091,"Comal County, Texas","51,832",78021,108472
48093,"Comanche County, Texas","13,381",14026,13974
48095,"Concho County, Texas","3,044",3966,4087
48097,"Cooke County, Texas","30,777",36363,38437
48099,"Coryell County, Texas","64,213",74978,75388
48101,"Cottle County, Texas","2,247",1904,1505
48103,"Crane County, Texas","4,652",3996,4375
48105,"Crockett County, Texas","4,078",4099,3719
48107,"Crosby County, Texas","7,304",7072,6059
48109,"Culberson County, Texas","3,407",2975,2398
48111,"Dallam County, Texas","5,461",6222,6703
48113,"Dallas County, Texas","1,852,810",2218899,2368139
48115,"Dawson County, Texas","14,349",14985,13833
48117,"Deaf Smith County, Texas","19,153",18561,19372
48119,"Delta County, Texas","4,857",5327,5231
48121,"Denton County, Texas","273,525",432976,662614
48123,"DeWitt County, Texas","18,840",20013,20097
48125,"Dickens County, Texas","2,571",2762,2444
48127,"Dimmit County, Texas","10,433",10248,9996
48129,"Donley County, Texas","3,696",3828,3677
48131,"Duval County, Texas","12,918",13120,11782
48133,"Eastland County, Texas","18,488",18297,18583
48135,"Ector County, Texas","118,934",121123,137130
48137,"Edwards County, Texas","2,266",2162,2002
48139,"Ellis County, Texas","85,167",111360,149610
48141,"El Paso County, Texas","591,610",679622,800647
48143,"Erath County, Texas","27,991",33001,37890
48145,"Falls County, Texas","17,712",18576,17866
48147,"Fannin County, Texas","24,804",31242,33915
48149,"Fayette County, Texas","20,095",21804,24554
48151,"Fisher County, Texas","4,842",4344,3974
48153,"Floyd County, Texas","8,497",7771,6446
48155,"Foard County, Texas","1,794",1622,1336
48157,"Fort Bend County, Texas","225,421",354452,585375
48159,"Franklin County, Texas","7,802",9458,10605
48161,"Freestone County, Texas","15,818",17867,19816
48163,"Frio County, Texas","13,472",16252,17217
48165,"Gaines County, Texas","14,123",14467,17526
48167,"Galveston County, Texas","217,399",250158,291309
48169,"Garza County, Texas","5,143",4872,6461
48171,"Gillespie County, Texas","17,204",20814,24837
48173,"Glasscock County, Texas","1,447",1406,1226
48175,"Goliad County, Texas","5,980",6928,7210
48177,"Gonzales County, Texas","17,205",18628,19807
48179,"Gray County, Texas","23,967",22744,22535
48181,"Grayson County, Texas","95,021",110595,120877
48183,"Gregg County, Texas","104,948",111379,121730
48185,"Grimes County, Texas","18,828",23552,26604
48187,"Guadalupe County, Texas","64,873",89023,131533
48189,"Hale County, Texas","34,671",36602,36273
48191,"Hall County, Texas","3,905",3782,3353
48193,"Hamilton County, Texas","7,733",8229,8517
48195,"Hansford County, Texas","5,848",5369,5613
48197,"Hardeman County, Texas","5,283",4724,4139
48199,"Hardin County, Texas","41,320",48073,54635
48201,"Harris County, Texas","2,818,199",3400578,4092459
48203,"Harrison County, Texas","57,483",62110,65631
48205,"Hartley County, Texas","3,634",5537,6062
48207,"Haskell County, Texas","6,820",6093,5899
48209,"Hays County, Texas","65,614",97589,157107
48211,"Hemphill County, Texas","3,720",3351,3807
48213,"Henderson County, Texas","58,543",73277,78532
48215,"Hidalgo County, Texas","383,545",569463,774769(r48754)
48217,"Hill County, Texas","27,146",32321,35089
48219,"Hockley County, Texas","24,199",22716,22935
48221,"Hood County, Texas","28,981",41100,51182
48223,"Hopkins County, Texas","28,833",31960,35161
48225,"Houston County, Texas","21,375",23185,23732
48227,"Howard County, Texas","32,343",33627,35012
48229,"Hudspeth County, Texas","2,915",3344,3476
48231,"Hunt County, Texas","64,343",76596,86129
48233,"Hutchinson County, Texas","25,689",23857,22150
48235,"Irion County, Texas","1,629",1771,1599
48237,"Jack County, Texas","6,981",8763,9044
48239,"Jackson County, Texas","13,039",14391,14075
48241,"Jasper County, Texas","31,102",35604,35710
48243,"Jeff Davis County, Texas","1,946",2207,2342
48245,"Jefferson County, Texas","239,397",252051,252273
48247,"Jim Hogg County, Texas","5,109",5281,5300
48249,"Jim Wells County, Texas","37,679",39326,40838
48251,"Johnson County, Texas","97,165",126811,150934
48253,"Jones County, Texas","16,490",20785,20202
48255,"Karnes County, Texas","12,455",15446,14824
48257,"Kaufman County, Texas","52,220",71313,103350
48259,"Kendall County, Texas","14,589",23743,33410
48261,"Kenedy County, Texas",460,414,416
48263,"Kent County, Texas","1,010",859,808
48265,"Kerr County, Texas","36,304",43653,49625
48267,"Kimble County, Texas","4,122",4468,4607
48269,"King County, Texas",354,356,286
48271,"Kinney County, Texas","3,119",3379,3598
48273,"Kleberg County, Texas","30,274",31549,32061
48275,"Knox County, Texas","4,837",4253,3719
48277,"Lamar County, Texas","43,949",48499,49793
48279,"Lamb County, Texas","15,072",14709,13977
48281,"Lampasas County, Texas","13,521",17762,19677
48283,"La Salle County, Texas","5,254",5866,6886
48285,"Lavaca County, Texas","18,690",19210,19263
48287,"Lee County, Texas","12,854",15657,16612
48289,"Leon County, Texas","12,665",15335,16801
48291,"Liberty County, Texas","52,726",70154,75643
48293,"Limestone County, Texas","20,946",22051,23384
48295,"Lipscomb County, Texas","3,143",3057,3302
48297,"Live Oak County, Texas","9,556",12309,11531
48299,"Llano County, Texas","11,631",17044,19301
48301,"Loving County, Texas",107,67,82
48303,"Lubbock County, Texas","222,636",242628,278831
48305,"Lynn County, Texas","6,758",6550,5915
48307,"McCulloch County, Texas","8,778",8205,8283
48309,"McLennan County, Texas","189,123",213517,234906
48311,"McMullen County, Texas",817,851,707
48313,"Madison County, Texas","10,931",12940,13664
48315,"Marion County, Texas","9,984",10941,10546
48317,"Martin County, Texas","4,956",4746,4799
48319,"Mason County, Texas","3,423",3738,4012
48321,"Matagorda County, Texas","36,928",37957,36702
48323,"Maverick County, Texas","36,378",47297,54258
48325,"Medina County, Texas","27,312",39304,46006
48327,"Menard County, Texas","2,252",2360,2242
48329,"Midland County, Texas","106,611",116009,136872
48331,"Milam County, Texas","22,946",24238,24757
48333,"Mills County, Texas","4,531",5151,4936
48335,"Mitchell County, Texas","8,016",9698,9403
48337,"Montague County, Texas","17,274",19117,19719
48339,"Montgomery County, Texas","182,201",293768,455746
48341,"Moore County, Texas","17,865",20121,21904
48343,"Morris County, Texas","13,200",13048,12934
48345,"Motley County, Texas","1,532",1426,1210
48347,"Nacogdoches County, Texas","54,753",59203,64524
48349,"Navarro County, Texas","39,926",45124,47735
48351,"Newton County, Texas","13,569",15072,14445
48353,"Nolan County, Texas","16,594",15802,15216
48355,"Nueces County, Texas","291,145",313645,340223
48357,"Ochiltree County, Texas","9,128",9006,10223
48359,"Oldham County, Texas","2,278",2185,2052
48361,"Orange County, Texas","80,509",84966,81837
48363,"Palo Pinto County, Texas","25,055",27026,28111
48365,"Panola County, Texas","22,035",22756,23796
48367,"Parker County, Texas","64,785",88495,116927
48369,"Parmer County, Texas","9,863",10016,10269
48371,"Pecos County, Texas","14,675",16809,15507
48373,"Polk County, Texas","30,687",41133,45413
48375,"Potter County, Texas","97,874",113546,121073
48377,"Presidio County, Texas","6,637",7304,7818
48379,"Rains County, Texas","6,715",9139,10914
48381,"Randall County, Texas","89,673",104312,120725
48383,"Reagan County, Texas","4,514",3326,3367
48385,"Real County, Texas","2,412",3047,3309
48387,"Red River County, Texas","14,317",14314,12860
48389,"Reeves County, Texas","15,852",13137,13783
48391,"Refugio County, Texas","7,976",7828,7383
48393,"Roberts County, Texas","1,025",887,929
48395,"Robertson County, Texas","15,511",16000,16622
48397,"Rockwall County, Texas","25,604",43080,78337
48399,"Runnels County, Texas","11,294",11495,10501
48401,"Rusk County, Texas","43,735",47372,53330
48403,"Sabine County, Texas","9,586",10469,10834
48405,"San Augustine County, Texas","7,999",8946,8865
48407,"San Jacinto County, Texas","16,372",22246,26384
48409,"San Patricio County, Texas","58,749",67138,64804
48411,"San Saba County, Texas","5,401",6186,6131
48413,"Schleicher County, Texas","2,990",2935,3461
48415,"Scurry County, Texas","18,634",16361,16921
48417,"Shackelford County, Texas","3,316",3302,3378
48419,"Shelby County, Texas","22,034",25224,25448
48421,"Sherman County, Texas","2,858",3186,3034
48423,"Smith County, Texas","151,309",174706,209714
48425,"Somervell County, Texas","5,360",6809,8490
48427,"Starr County, Texas","40,518",53597,60968
48429,"Stephens County, Texas","9,010",9674,9630
48431,"Sterling County, Texas","1,438",1393,1143
